Reference Number,Cluster
PTA200084,1105
PTA200653,481
PTA200654,1110
PTA200631,1087
PTA200603A,1970
PTA200706,1344
PTA200707,70
PTA200511,900
PTA200603B,1970
PTA200604,1019
PTA200699,606
PTA200486,1231
PTA200494,1424
PTA200660,207
PTA200571,1438
PTA200595,851
PTA200618,780
PTA200639,809
PTA200592,916
PTA200637,1933
PTA200658,499
PTA200517,946
PTA200563,780
PTA200590,370
PTA200591,370
PTA200694,740
PTA200589,1764
PTA200549,1387
PTA200649,696
PTA200688,476
PTA200690,1703
PTA200734,262
PTA200093,1892
PTA200543,1468
PTA200617,1407
PTA200348,342
PTA200017,1842
PTA200519,826
PTA200670,273
PTA200676,228
PTA200235,946
PTA200538,306
PTA200457,803
PTA200067,1775
PTA200628,366
PTA200559,499
PTA200587,1407
PTA200657,178
PTA200725,916
PTA190116,660
PTA200669,1485
PTA200527A,350
PTA200607,789
PTA200527B,350
PTA200650,228
PTA200523,147
PTA200593,207
PTA200255,342
PTA200614,370
PTA200470,820
PTA200573,1936
PTA200509,915
PTA200638,1799
PTA200248,1613
PTA200558,401
PTA200672,738
PTA200487,1231
PTA200528,1407
PTA200544,1019
PTA200464,915
PTA200581,1215
PTA200634,944
PTA200001A,1892
PTA200569,464
PTA200586,1186
PTA200606,807
PTA201180,404
PTA200002,358
PTA200002A,410
PTA200504,1087
PTA200521,475
PTA200600,527
PTA200623,566
PTA200534,1009
PTA200605,1102
PTA200459,1087
PTA200471A,1892
PTA200471B,1892
PTA200598,1105
PTA190598,742
PTA200477,488
PTA190120,892
PTA190878,497
PTA200065,262
PTA200562,145
PTA200588,1464
PTA200442A,892
PTA200442B,892
PTA190017,397
PTA200564,1703
PTA200396,762
PTA200476,1851
PTA200572,1591
PTA200299,1187
PTA200503,147
PTA200552,490
PTA200570,1535
PTA200321,1087
PTA200266,1775
PTA200625,523
PTA190069,841
PTA200578,1295
PTA200475,297
PTA200510,1187
PTA200416,107
PTA200451,373
PTA200452,826
PTA190097,628
PTA190432,814
PTA200535,1009
PTA200501,1523
PTA190051,358
PTA200374,91
PTA200441,1979
PTA190006,1842
PTA190037,1330
PTA190050R,1177
PTA200432,189
PTA200001R,1892
PTA200016,660
PTA200493,421
PTA200326,403
PTA200345,488
PTA200375,373
PTA200407,34
PTA200420,1231
PTA200547,185
PTA200414,851
PTA200472,759
PTA190093,628
PTA200443,586
PTA200481,1567
PTA200531,1551
PTA200434,395
PTA200445,1516
PTA200450,1892
PTA200358,461
PTA200399,1970
PTA200370,461
PTA200435,395
PTA200059,410
PTA200433,189
PTA200454,1972
PTA200393,410
PTA200449,1712
PTA200498,531
PTA200371,499
PTA200409,91
PTA190863,488
PTA190135,756
PTA200350,907
PTA200360,1087
PTA200512,90
PTA180032,744
PTA200438,851
PTA180032G,61
PTA200446,1110
PTA200455,834
PTA200456,834
PTA200019,946
PTA200518,503
PTA200495,228
PTA200381,155
PTA190108,628
PTA200234,147
PTA200405,1153
PTA200337,586
PTA200489,760
PTA200064,262
PTA200490,630
PTA200320,716
PTA200479,1034
PTA200480,1034
PTA190094,628
PTA200063,807
PTA200343,1019
PTA200369,1781
PTA200440,1457
PTA190066,744
PTA190095,628
PTA191012,81
PTA200329,160
PTA200330,160
PTA200401,919
PTA200403,81
PTA200361,266
PTA190016,1842
PTA200324,1038
PTA190927,1407
PTA200437,1058
PTA200439,591
PTA190107,628
PTA190109,628
PTA190111,628
PTA200253,342
PTA190105,628
PTA190106,628
PTA191009,1749
PTA200466,1828
PTA200467,1828
PTA190110,628
PTA200020,75
PTA190104,628
PTA190862,826
PTA200436,760
PTA200296,1878
PTA191003,721
PTA200415,1177
PTA200425,871
PTA200006,587
PTA200362,1407
PTA200427,921
PTA200325,586
PTA200293,591
PTA200295,185
PTA200315,1444
PTA200327,578
PTA200298,464
PTA190117,202
PTA200003,81
PTA200025,26
PTA200049,1093
PTA200057,525
PTA200318,1407
PTA200364,578
PTA200307,1028
PTA190963,586
PTA200247,1038
PTA200383,1250
PTA200256,464
PTA200397,90
PTA200316,1444
PTA200394,1330
PTA190118,744
PTA200275,716
PTA200241,1878
PTA200410,695
PTA200286,1400
PTA200297,464
PTA190007,1842
PTA190958,1195
PTA200310,155
PTA200328,384
PTA200342,264
PTA200354,379
PTA200390,1493
PTA200285,81
PTA190130,1330
PTA190102,1330
PTA200334,846
PTA200353,100
PTA200245,1347
PTA200232,448
PTA200242,464
PTA190002,1842
PTA190129,762
PTA190085,1930
PTA200023,279
PTA200280,139
PTA200332,415
PTA190997,18
PTA200249,1250
PTA200289,155
PTA200319,0
PTA190838A,606
PTA200254,737
PTA200561,1034
PTA200322,631
PTA200269,760
PTA190797,803
PTA200221,1087
PTA190070,744
PTA190134,1892
PTA190812,803
PTA200252,1313
PTA190683,383
PTA190852,151
PTA191000,869
PTA190890A,1250
PTA190072,1782
PTA200224,789
PTA191021,1048
PTA200051,1565
PTA200250,397
PTA200291,1650
PTA200304,780
PTA200048,1090
PTA190994,803
PTA200222,789
PTA190100,341
PTA190771,1682
PTA190899,173
PTA200205,883
PTA200276,402
PTA190081,826
PTA190965,189
PTA190073,628
PTA200026,1085
PTA200047,499
PTA190914,924
PTA190864,81
PTA191015,1535
PTA190924,1349
PTA190989,513
PTA190992,1892
PTA200236,1177
PTA200261,90
PTA190999,185
PTA200201,131
PTA200257,70
PTA190078,89
PTA200240,415
PTA190060,1038
PTA190913,38
PTA190981,1058
PTA200218,1739
PTA190991,513
PTA190993,513
PTA191013,764
PTA190979,155
PTA190982,155
PTA190990,1228
PTA190935,1785
PTA200229,1332
PTA200230,453
PTA190972,1038
PTA190077,26
PTA190966,155
PTA190969,155
PTA191007,1582
PTA190932,410
PTA190068,1330
PTA190329,1811
PTA190855,172
PTA190907,1801
PTA200225,606
PTA190084,499
PTA191010,613
PTA190736,342
PTA190956,1979
PTA191004,189
PTA200226,1508
PTA200278,169
PTA190948,155
PTA190831,117
PTA200216,90
PTA190959,802
PTA200209,1201
PTA200217,737
PTA190960,808
PTA190998,1921
PTA200208,70
PTA190838B,606
PTA190909,461
PTA200204,345
PTA200210,107
PTA190925,342
PTA200203,1828
PTA200207,253
PTA190824,1123
PTA200219,827
PTA190856,189
PTA200200,70
PTA200213,1206
PTA190906,1215
PTA190139,131
PTA190977,737
PTA190122,660
PTA190115,744
PTA190849,826
PTA190896,1038
PTA190986,911
PTA190897,1038
PTA190983,645
PTA191014,835
PTA190894,1038
PTA190895,973
PTA190926,1331
PTA190985,1499
PTA190995,911
PTA180093,851
PTA190728,528
PTA190844,674
PTA190890,1038
PTA190971,613
PTA180111,1001
PTA180111R,202
PTA190916A,118
PTA190916B,118
PTA2019S208,992
PTA190029,1001
PTA190127,1082
PTA190064,493
PTA190908,1319
PTA190940,1212
PTA190885,764
PTA191001,1206
PTA180014,1001
PTA190883,764
PTA190076,493
PTA190782,486
PTA190787,467
PTA190919,1878
PTA190920,1766
PTA190931,1913
PTA190809,871
PTA190887,973
PTA190889,907
PTA190918,1499
PTA190768,1407
PTA190936,1861
PTA190071,1638
PTA190910,1936
PTA190860,297
PTA190953,90
PTA190113,189
PTA190801,1652
PTA190951,253
PTA190769,464
PTA190859,911
PTA190877,1499
PTA190905,200
PTA190817,1407
PTA190734,342
PTA190815,52
PTA190869,769
PTA190840,779
PTA19799A,1652
PTA190766,924
PTA200355,75
PTA190865,919
PTA190756,1498
PTA180018,587
PTA190049,1330
PTA190827,1915
PTA190851,252
PTA190832,499
PTA180883B,1436
PTA190803,1632
PTA190854,1347
PTA190866,630
PTA190776,189
PTA190777,1407
PTA190882,70
PTA180048,1842
PTA190742,545
PTA190762,525
PTA190823,525
PTA190760,1093
PTA190781,1403
PTA190818A,762
PTA190784,10
PTA190755,370
PTA190818C,762
PTA190818B,762
PTA190735,1955
PTA190799A,889
PTA190043,1001
PTA190799B,1652
PTA190646,1123
PTA190825,335
PTA190750,10
PTA190749,10
PTA190676,147
PTA2019S173,1531
PTA190702,236
PTA190739,1215
PTA190661,475
PTA190775,502
PTA190650,1105
PTA190691,386
PTA190754,907
PTA190629,189
PTA190675,1915
PTA190732,525
PTA190010,341
PTA190719,207
PTA190726,1347
PTA190757,373
PTA190580,1019
PTA190005,341
PTA190021,528
PTA190581A,1019
PTA190581B,1019
PTA190654,899
PTA190709,297
PTA190045,493
PTA190610,256
PTA190717,464
PTA190731,1347
PTA190701,393
PTA190715,892
PTA190770,504
PTA190128,1093
PTA190684,1093
PTA190638,742
PTA190653,1093
PTA190622,131
PTA190023,744
PTA190689,370
PTA190723,1403
PTA190700,1438
PTA190710,1223
PTA190688,1403
PTA2019S132,1715
PTA180076,1749
PTA190740,787
PTA190652,1020
PTA190656,154
PTA190696,1686
PTA190642A,276
PTA190642B,276
PTA190611A,1082
PTA190628,165
PTA190690,1403
PTA190733,525
PTA190549,1485
PTA190626,159
PTA190623,386
PTA190658,1403
PTA190677,646
PTA190662,512
PTA190602C,455
PTA190673,1652
PTA190609,1438
PTA190620,420
PTA190648,1801
PTA190614,525
PTA190644,1466
PTA190091,1535
PTA1509,366
PTA190509,366
PTA190568,1914
PTA190103,499
PTA190666,835
PTA190004,1842
PTA190601,1438
PTA190621,1105
PTA190671,118
PTA180910,1302
PTA190592,320
PTA190594,1347
PTA190618,347
PTA190553,159
PTA190537,297
PTA190515,1105
PTA190587,189
PTA190633,641
PTA190360,449
PTA180132,412
PTA190563,203
PTA190613,1403
PTA190639,1123
PTA190548,1347
PTA190599,1861
PTA190565,402
PTA190075,892
PTA190578,525
PTA190590,386
PTA190027,142
PTA190546,1347
PTA190026,493
PTA190562,525
PTA190617,160
PTA190014,1330
PTA190061,1100
PTA190408,899
PTA180883A,1436
PTA190013,412
PTA180056,159
PTA180883C,1436
PTA190048,593
PTA190625,415
PTA190564,1293
PTA190579,1652
PTA180131,26
PTA190593,386
PTA190540,373
PTA180074,1749
PTA190065,160
PTA190585,1637
PTA190577,1403
PTA180121,744
PTA190447,147
PTA180133,412
PTA190591,147
PTA180134,412
PTA180135,412
PTA180136,412
PTA180137,412
PTA180138,412
PTA180139,412
PTA190588,979
PTA190365,373
PTA190469,147
PTA190008,341
PTA190350,320
PTA190505,10
PTA190441,1347
PTA190595,1399
PTA190473,593
PTA190475,189
PTA190501,189
PTA190502,525
PTA190570,1153
PTA190532,240
PTA190015,475
PTA190503,525
PTA190551,1403
PTA190444,207
PTA190477,159
PTA190535,397
PTA190541,1021
PTA190012,358
PTA190567,1153
PTA190431,1840
PTA190490,1347
PTA190052,1347
PTA190466,147
PTA190054,1842
PTA190574,90
PTOCS202307,1373
PTOCS202304,719
PTOCS202305,434
PTOCS202306,823
PTO202126373,1782
S22113621,1959
PT202238699,752
PTO202216021,899
PTO052020,1524
PT202130238,360
PTO012021,328
PTO022021,719
PTO012020,241
PTO022020,719
PTO102019,1395
PTO202019,1395
PTO072019,670
PTO012019,328
QEIIMCT202301,457
QEIIMCT202101,1518
QEIIMCT202104,1318
QEIIMCT201901,207
C001741,917
C001767,917
C001754,917
C001751,276
C001768,1410
C001756,1564
C001739,917
C001728,133
C001464,1466
C001270,1410
C001541,1089
C001313,1410
C001440,69
C001549,213
C001543,323
C001486,959
C001514,157
C001497,566
C001454,1011
C001457,284
C001431,69
C001030,256
C001470,522
C001172,1481
C001269,1717
C001289,398
C001282,1151
C001268,723
C001263,1473
C001213,1596
C000864,1645
C000922,1639
C000965,912
C000821,142
C000857A,1410
C000982,1410
C000850,1410
C000843,75
C000838,75
C000785,1498
C000798,917
C000715R,479
C000747,1276
C000749,843
C000724,988
C000663,1228
C000606,1410
C000554,1101
C000710R,1101
FINW0503122,1802
FINW0057822,795
FINW0153322,1802
FINW0058022,1802
WAPOL09621,172
WAPOL01121,831
DBCARIAQ0924,836
DBCARIAQ1024,1653
DBCARIAQ4823,1319
DBCARIAT5423,948
DBCARIAT4723,1891
DBCARIAQ5823,714
DBCARIAQ5723,112
DBCARIAT4923,1782
DBCARIAQ5523,1223
DBCARIAT3523,1891
DBCARIAQ4623,1653
DBCARIAT3023,54
DBCARIAQ4423,784
DBCARIAQ3723,1157
DBCARIAQ0623,377
DBCARIAT0822,222
DBCARIAQ4323,1033
DBCARIAQ3223,730
DBCARIAQ4123,1223
DBCARIAT3423,1891
DBCARIAT0423,54
DBCARIAT0723,320
DBCARIAQ2723,1301
DBCARIAQ2523,473
DBCARIAQ3123,453
DBCARIAT0723A,688
RQ212022,457
DBCARIAT0723B,320
DBCARIAQ2923,778
DBCARIAT1823,1782
DBCARIAT0823,1891
DBCARIAQ2023,833
DBCARIAQ2623,930
DBCARIAQ2123,948
DBCARIAQ1423,112
DBCARIAQ1923,948
DBCARIAQ1523,948
DBCARIAQ0323,112
DBCARIAT4222,1891
DBCARIAT0523,1891
DBCARIAT0522,1301
DBCARIAQ4122,1973
DBCARIAQ2622,1891
DBCARIAT3822,1089
DBCARIAQ4322,949
DBCARIAQ3722,1479
DBCARIAT4022,352
DBCARIAQ3622,240
DBCARIAQ3522,730
DBCARIAQ3422,1323
DBCARIAT2922,54
DBCARIAT1422,54
DBCARIAQ3322,1157
DBCARIAT2022,1653
DBCARIAQ3022,1653
DBCARIAT6121,112
DBCARIAT2722,1891
DBCARIAQ1222,1301
DBCARIAT1622,213
DBCARIAQ2422,949
DBCARIAT1822,1891
DBCARIAT1722,1653
DBCARIAQ2822,1319
DBCARIAQ2522,1653
DBCARIAQ2322,714
DBCARIAT1922,1891
DBCARIAQ1122,1653
DBCARIAT1322,54
DBCARIAQ2222,1653
RQ82022,112
RQ72022,1653
DBCARIAT4021,1891
DBCARIAQ0222,1323
DBCARIAQ0922,949
DBCARIAT1520,1301
DBCARIAT5121,54
DBCARIAQ5921,1323
DBCARIAQ0622,948
DBCARIAT0321,1824
DBCARIAQ0722,356
RQ32022,112
DBCARIAT0122,377
DBCARIAQ0322,54
DBCARIAT5821,54
DBCARIAQ6821,1301
DBCARIAT6521,1891
DBCARIAQ7021,377
DBCARIAQ6921,1653
DBCARIAQ6721,1323
DBCARIAT2519,54
DBCARIAT5621,1891
DBCARIAQ6321,1653
DBCARIAQ4421,1301
DBCARIAQ5721,1323
DBCARIAQ5321,897
DBCARIAT5021,112
DBCARIAQ4621A,688
DBCARIAT5421,377
DBCARIAQ5221,688
DBCARIAQ4721,570
DBCARIAQ6221,112
DBCARIAT3221,948
DBCARIAT3721,112
DBCARIAQ3921,54
DBCARIAT3521,1157
DBCARIAQ3321,714
DBCARIAT2721,1653
DBCARIAQ4221,1323
DBCARIAT3120,1154
DBCARIAQ3421,714
DBCARIAT2621,948
DBCARIAQ7321,1653
DBCARIAQ3021,948
DBCARIAQ1521,1059
DBCARIAT1921,1891
DBCARIAQ2221,1653
DBCARIAQ2321,377
DBCARIAQ2421,1653
DBCARIAQ2121,297
DBCARIAQ1321,1323
DBCARIAQ1221,1323
DBCARIAQ2021,1301
DBCARIAQ1021,112
DBCARIAT1421,1653
DBCARIAQ1621,356
DBCARIAQ0221,377
DBCARIAQ1721,714
DBCARIAT0521,730
DBCARIAQ1821,1276
DBCARIAQ0421,1323
DBCARIAQ0721,1157
DBCARIAQ0621,1323
DBCARIAT3420,165
DBCARIAT0121,730
RQ62021,112
DBCARIAQ2920A,1323
DBCARIAQ3520,714
DBCARIAQ3220,1653
DBCARIAQ2820,377
DBCARIAQ3320,1653
DBCARIAQ3120,1653
DBCARIAQ2620,1071
DBCARIAQ2420,1653
DBCARIAT3020,1653
DBCARIAT1720,1272
DBCARIAT2520,1157
DBCARIAQ3720,372
DBCARIAQ2120,1653
DBCARIAQ2320,1157
DBCARIAQ1920,1653
DBCARIAQ1820,1301
DBCARIAQ0320,1653
DBCARIAT0120,1323
DBCARIAQ0720,356
DBCARIAQ1620,1157
DBCARIAQ1220,1653
DBCARIAQ1120,948
DBCARIAQ0820,112
DBCARIAQ0920,1323
DBCARIAQ0520,714
DBCARIAQ0420,688
DBCARIAQ0620,949
DBCARIAQ0220,1653
DBCARIAT1519,1653
DBCARIAT2719,1157
DBCARIAQ2819,714
1020,1481
CMDBRD0218,798
87,1996
83,1996
BMW0298620,800
SBDC052023,284
SBDC032023A,960
SBDC042022,1900
SBDC112022,1823
SBDC122022,630
SBDC122022A,1051
SBDC042021A,118
SBDC032022,117
SBDC022022,1773
SBDC012022,792
sbdc042021,108
SBDC032021,1180
sbdc022021,1051
SBDC2A2021,1051
SBDC042023,1355
SBDC012021,1570
SBDC032020,568
SBDC042020,45
SBDC102022,1686
SBDC052020,1895
SBDCIIU2020,680
SBDC012020,1823
SBDC062019,808
SBDC032019,630
FINW0570721,1328
FINW0209420A,798
FINW0099823,1328
FINW0402122A,1870
FINW0402422,1870
FINW0402122,1870
FINW0116322,1547
FINW0579621,399
FINW0634121,941
FINW0634821,783
FINW0579221,399
FINW0576021,399
FINW0487921,1124
FINW0292421,1505
FINW0783220A,1328
FINW0783220B,1328
FINW0723520,1859
FINW0826220,399
FINW0827520,399
FINW0827620,399
FINW0827720,399
FINW1118520,399
FINW0783220,1547
BMW0306819,672
FINW0034821,941
BMW0253319,180
SMHS202311827,1228
SMHS202312019,666
SMHS202312010,1277
TSPFH22042,657
SMHS202311395,1796
SMHS202311770,1064
TSPFH22014,609
SMHS202311743,42
SMHS202310827,1144
SMHS202311459,1064
SMHS202311482,1064
SMHS20229723,1587
SMHS202311501,528
SMHS202311113,486
SMHS202311559,703
SMHS202210831,433
SMHS202210649,31
SMHS202311364,1219
SMHS202311353,1064
SMHS202311231,42
SMHS202311005,1835
SMHS202311216,861
TSPRG22010,1595
SMHS202311023,556
SMHS202311294,213
SMHS202210354,42
SMHS202210336,42
SMHS202210717,307
SMHS202311043,1954
TSPFH22043,307
SMHS202311102,550
SMHS202310977,280
SMHS202210909,433
SMHS202210906,433
SMHS202210691,558
SMHS202210820,224
TSPFH22010,479
SMHS202210425,1168
SMHS202210680,5
SMHS20229012,1763
SMHS202210704,1792
SMHS202210761,1907
SMHS20229001,1835
SMHS202210708,1398
SMHS202210735,433
SMHS20229270,1992
SMHS202210732,550
SMHS20217718,1398
SMHS202210629,433
SMHS20217513,302
TSPFH22024,268
TSPFH22019,1756
TSPFH22020,268
SMHS202210315,183
smhs20229682,5
SMHS20229255,569
SMHS202210685,43
SMHS20229503,1442
SMHS20218092,899
SMHS20218184,1954
SMHS202311934,29
SMHS20229081,433
SMHS20172837,1494
SO14583,42
SMHS20229531,558
SMHS20182836,1494
SMHS20182834,1494
SMHS20219434,1703
SMHS20229125,1907
SMHS20218577,1493
SMHS202210519,1025
SMHS20229193,1352
SMHS20195007,426
SMHS20228977,1593
SMHS20229176,1505
SMHS20218794,849
SMHS20229131,75
SMHSBWC20220202,1139
SMHS20229192,56
SMHS20229151,608
SMHS20218789,561
SMHS20229053,426
SMHS20229158,328
SMHS20229253,953
SMHS20228949,556
SMHS20218792,556
SMHS20228960,124
SMHS20228961,75
SMHS20228959,1352
smhs20229209,1273
SMHS20228958,1704
SMHS20218527,798
SMHS20218731,1275
SMHS20218746,209
SMHS20205418a,1157
SMHS20218774,1352
SMHS20218217a,1157
SMHS20218108,1471
SMHS20218075,1400
SMHS20206591,1968
SMHS20227969,224
SMHS20218541,798
SMHS20218995,433
SMHS20218996,433
SMHS20218507,528
SMHS20217980,798
SMHS20218326,1423
smhs20218310,959
SMHS20217830,144
SMHS20218433,1040
SMHS20217887,1658
SMHS20217844,1763
SMHS20218356,1996
SMHS20218165,299
SMHS20218270,550
SMHS20194676,19
SMHS20217092,1293
SMHS20217765,1293
SMHS20217975,256
SMHS20217918,149
SMHS20206771,561
SMHS20219398,923
SMHS20217338,1168
SMHS20217415,1445
SMHS20217432,1040
SMHS20217483,1040
SMHS20217246,1677
SMHS20217691,399
SMHS20217394,399
SMHS20217638,843
SMHS20182363,1857
SMHS20217073,1792
SMHS20217408,1593
SMHS20205290,1413
SMHS20207468,1595
SMHS20206658,798
SMHS20206868,434
SMHS20216844,42
SMHS20217101,561
SMHS20217610,1550
SMHS20217175,57
SMHS20206280,692
SMHS20206612,798
SMHS20206453,1442
SMHS20216960,42
SMHS20210215,1040
SMHS20217470,922
SMHS20206946,299
SMHS20206948,798
SMHS20206939,798
SMHS20206947,798
SMHS20217119,42
SMHS20194618,339
SMHS20217155,598
SMHS20217038,1595
SMHS20217102,278
SMHS20183240,956
SMHS20218791,1268
SMHS20206626,668
SMHS20216987,1422
SMHS20206328,692
FSHFM003854,1119
SMHS20206654,561
1202225,399
SMHS20205417,207
smhs20206517,1168
SMHS20206683,1658
SMHS20183159,299
SMHS20206825,1157
SMHS20206645,819
smhs20206546,1996
SMHS20206425,152
SMHS20206203,615
SMHS20206088,124
SMHS20206627,1442
SMHS20206371,1518
SMHS20206594,1933
SMHS20206713,953
SMHS20216111,224
SMHS20206191,1796
SMHS20205403,278
SMHS201912FSHIRFM,42
1202222,1796
SMHS20206246,1168
HSS103718A,1293
SMHS20194200,1352
SMHS20206043,1191
125UtilitiesElectric,798
SMHS20193606,1322
SMHS20193181,183
SMHS20193802,849
SMHS20194917,1569
SMHS20193505,1016
SMHS20205286,42
SMHS20194199,75
SMHS20194626,941
SMHS20205645,1352
SMHS20205601,1857
SMHS20205600,99
SMHS20205607,953
SMHS20205300,798
SMHS20205473,1293
SMHS20205535,1061
SMHS20205486,278
SMHS20204937,561
SMHS20205526,145
TSPSM20001,145
SMHS20193434,558
SMHS20209625,1992
SMHS20205236,99
SMHS20194712,29
HCNS457116,1494
SMHS20205146,1293
SMHS20205175,1423
SMHS20205176,1423
SMHS20205177,1423
SMHS20182069,29
SMHS20194714,434
SMHS20205062,1191
SMHS20194627,1445
SMHS20193433,426
SMHS20195008,558
SMHS20194968,657
SMHS20194654,433
SMHS19071529000,399
FH19071529000,399
SMHS20194267,418
SMHS20194564,513
SMHS20194174,1016
SMHS20194653,1061
SMHS20194565,1061
SMHS20182522,1235
SMHS20194403,99
SMHS20194619,1423
SMHS20194155,587
SMHS20194464,1796
SMHS20194376,1061
HCNS239716B,124
SMHS20194242,339
SMHS20194328,1061
SMHS20194672,550
SMHS20194317,1996
SMHS20182905,1127
SMHS20194183,224
SMHS20194163,1423
SMHS20194059A,775
SMHS20193602,54
SMHS20182577,207
FINW0079123,1175
SMT202301,354
SMT172021,1684
SMT2023092,821
SMT202303,742
SMT202305,1757
SMT192022,1943
SMT202384,1579
SMT052022,1943
SMT092022,1684
SMT232022,405
SMT202302,279
SMT18A2022,772
SMT242022,429
SMT252022,1757
SMT222022,405
SMT202022,1757
SMT022022,123
SMT032022,555
SMT172022,772
SMT162022,772
SMT112022,632
SMT122022,632
SMT072022,1654
SMT142022,93
SMT012022,555
SMT102022,1579
SMT042022,354
SMT132021,1
SMT062022,1522
SMT192021,429
SMT152022,1535
SMT152021,555
SMT032020,175
SMT182021,66
SMT042021,1531
SMT102021,209
SMT122021,5
SMT022021,167
SMT112021,143
SMT062020,662
TWDT0272020A,845
SMT092021,1579
SMT052021,1860
SMT082021,1874
SMT072021,333
SMT062021,279
SMT152020,1687
SMT162020,1860
TWDE02522020,209
SMT132020,808
SMT112020,57
SMT012020,1684
SMT142020,279
SMT052019,555
SMT142019,555
SMT102020,1677
SMT092020,552
SMT082020,1579
SMT072020,1675
SMT192019,711
SMT112019,555
SMT042020,279
SMT032019,555
SMT062019,1684
SMT212019,58
SMT202019,1090
SMT0222019,1888
SMT122019,5
SMT102019,772
SMT172019,518
SMT162019,1090
SMT132019,667
SRT2023008,1615
SRT2023010,1943
SRT2022028,1654
SRT2022006,555
SRT2023005,874
SRT2022027,588
SRT2022013,405
SRT2022022,1192
SRT2022014,632
SRT2022024,429
SRT2022025,742
SRT2022009,5
SRT2022015,1246
SRT2022007,175
SRT2022010,1064
SRT2021024,1337
SRT2021023,724
SRT2021003,175
SRT2021011,845
SRT2021017,874
SRT2021013,160
SRT2021020,428
SRT2021015,566
SRT2021010,874
SRT2021012,1757
SRT2021007,588
SRT2021008,618
SRT2020022,1925
SRT2021006,790
SRT2020012,863
SRT2020013,430
SRT2020019,972
SRT2020005,175
SRT2020015,175
SRT2020004,175
SRT2020014,1380
SRT2020008,860
SRT2020007,334
SRT2020010,755
SRT2019002,1684
SRT2020002,650
SRT2020009,576
SRT2020001,576
SRT2019003,1928
SRT2019004,576
SRT2019005,1517
SRT2019001,5
DPIRD2024004,60
DPIRD2023085,60
SPA2022077E,106
SPA2022062B,320
SPA2022022E,19
SPA2021101M,351
SPA2022004E,1095
SPA2021105M,106
SPA2021032M,469
SPA2021104E,263
SPA2021097M,1431
SPA2021099E,106
SPA2021087B,1105
SPA2021043M,1095
SPA2021088E,1787
SPA2021012E,1285
SPA2020050B,1184
SPA2021024E,1095
SPA2021003B,715
SPA2021023E,1787
SPA2021002E,1095
SPA2020054B,1497
SPA2021036E,1817
201907,106
RFQ201904,1095
SPA2020064E,106
SPA2020068M,791
SPA2020001E,106
SPA2020060Eb,1095
SPA2020043B,1863
SPA2020069A,1095
SPA2020065B,1445
SPA2020055E,1095
SPA2020061E,1095
SPA2020058E,1479
SPA2020060E,1095
SPA2020057E,1859
SPA2020046E,1095
SPA2020032B,304
SPA2020028B,1497
2020040E,1272
SPA2020003P,469
SPA2020042E,283
SPA202013E,1863
2020037E,1787
SPA2019145B,1817
SPA2020002E,918
SPA201929B,1497
SPA201941B,19
SPA201931BV2,19
SPA201945B,1639
SPA2019164A,382
SPA2019100,1716
SPA201944B,1817
SPA201920B,1497
SPA201925B,836
SPA2019173,1817
SPA201936B,1863
SPA201949B,688
SPA201930B,1863
SLWA22570CS021,818
SLWA22555LS020,595
SLWA22343CS013,595
SLWA22443LS016E,983
SLWA22348CS015E,280
SLWA22344CS014,595
SLWA22340CS012R,595
SLWA22299LS010,983
SLWA22339SCS011,595
SLWA22145SCS004,930
SLWA22292LS009,154
SLWA22173LS006,1466
SLWA2288CS001E,280
SLWA21456LS002,983
SLWA21459LS004,983
10001OSR,930
205549DLGSCL,595
